# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
1.163964552e-05  	-3.1862077863e-03	2.8091132335e-03	-3.1514518953e-03	-4.7619337339e-03	1.6104818386e-03
1.170298154e-05  	-3.1861968189e-03	2.8091040262e-03	-3.1514411259e-03	-4.7619173818e-03	1.6104762559e-03
1.176631756e-05  	-3.1861857272e-03	2.8090947035e-03	-3.1514302326e-03	-4.7619008435e-03	1.6104706109e-03
1.182965358e-05  	-3.1861745163e-03	2.8090852697e-03	-3.1514192202e-03	-4.7618841264e-03	1.6104649062e-03
1.18925024e-05   	-3.1861632784e-03	2.8090758028e-03	-3.1514081795e-03	-4.7618673681e-03	1.6104591886e-03
1.195535121e-05  	-3.1861519329e-03	2.8090662350e-03	-3.1513970314e-03	-4.7618504485e-03	1.6104534172e-03
1.201820003e-05  	-3.1861404845e-03	2.8090565706e-03	-3.1513857804e-03	-4.7618333747e-03	1.6104475942e-03
1.208104885e-05  	-3.1861289379e-03	2.8090468136e-03	-3.1513744313e-03	-4.7618161535e-03	1.6104417222e-03
1.214389767e-05  	-3.1861172976e-03	2.8090369680e-03	-3.1513629884e-03	-4.7617987918e-03	1.6104358034e-03
1.220674649e-05  	-3.1861055682e-03	2.8090270376e-03	-3.1513514563e-03	-4.7617812964e-03	1.6104298401e-03
1.226959531e-05  	-3.1860937541e-03	2.8090170265e-03	-3.1513398393e-03	-4.7617636738e-03	1.6104238345e-03
1.233244413e-05  	-3.1860818597e-03	2.8090069383e-03	-3.1513281418e-03	-4.7617459306e-03	1.6104177888e-03
1.239529294e-05  	-3.1860698891e-03	2.8089967768e-03	-3.1513163679e-03	-4.7617280731e-03	1.6104117052e-03
1.245814176e-05  	-3.1860578467e-03	2.8089865457e-03	-3.1513045218e-03	-4.7617101076e-03	1.6104055858e-03
1.252099058e-05  	-3.1860457366e-03	2.8089762486e-03	-3.1512926077e-03	-4.7616920404e-03	1.6103994328e-03
1.25838394e-05   	-3.1860335628e-03	2.8089658891e-03	-3.1512806294e-03	-4.7616738775e-03	1.6103932481e-03
1.264722539e-05  	-3.1860212246e-03	2.8089553815e-03	-3.1512684880e-03	-4.7616554686e-03	1.6103869806e-03
1.271061138e-05  	-3.1860088297e-03	2.8089448174e-03	-3.1512562893e-03	-4.7616369744e-03	1.6103806850e-03
1.277399736e-05  	-3.1859963820e-03	2.8089342003e-03	-3.1512440373e-03	-4.7616184006e-03	1.6103743633e-03
1.283738335e-05  	-3.1859838854e-03	2.8089235336e-03	-3.1512317358e-03	-4.7615997533e-03	1.6103680175e-03
1.290076934e-05  	-3.1859713437e-03	2.8089128207e-03	-3.1512193885e-03	-4.7615810379e-03	1.6103616494e-03
1.296415533e-05  	-3.1859587606e-03	2.8089020647e-03	-3.1512069991e-03	-4.7615622601e-03	1.6103552610e-03
1.302754132e-05  	-3.1859461398e-03	2.8088912690e-03	-3.1511945713e-03	-4.7615434254e-03	1.6103488542e-03
1.30909273e-05   	-3.1859334849e-03	2.8088804367e-03	-3.1511821086e-03	-4.7615245392e-03	1.6103424306e-03
1.315431329e-05  	-3.1859207994e-03	2.8088695709e-03	-3.1511696145e-03	-4.7615056067e-03	1.6103359922e-03
1.321711776e-05  	-3.1859082036e-03	2.8088587747e-03	-3.1511572075e-03	-4.7614868073e-03	1.6103295999e-03
1.327992222e-05  	-3.1858955845e-03	2.8088479516e-03	-3.1511447763e-03	-4.7614679726e-03	1.6103231963e-03
1.334272669e-05  	-3.1858829453e-03	2.8088371045e-03	-3.1511323241e-03	-4.7614491074e-03	1.6103167833e-03
1.340553115e-05  	-3.1858702894e-03	2.8088262360e-03	-3.1511198542e-03	-4.7614302165e-03	1.6103103622e-03
1.346833562e-05  	-3.1858576196e-03	2.8088153490e-03	-3.1511073696e-03	-4.7614113044e-03	1.6103039348e-03
1.353114008e-05  	-3.1858449392e-03	2.8088044462e-03	-3.1510948732e-03	-4.7613923758e-03	1.6102975026e-03
1.359394455e-05  	-3.1858322511e-03	2.8087935302e-03	-3.1510823681e-03	-4.7613734351e-03	1.6102910670e-03
1.365674901e-05  	-3.1858195581e-03	2.8087826036e-03	-3.1510698572e-03	-4.7613544867e-03	1.6102846295e-03
1.371955348e-05  	-3.1858068633e-03	2.8087716690e-03	-3.1510573432e-03	-4.7613355349e-03	1.6102781917e-03
1.378235794e-05  	-3.1857941693e-03	2.8087607287e-03	-3.1510448290e-03	-4.7613165838e-03	1.6102717548e-03
1.384516241e-05  	-3.1857814790e-03	2.8087497853e-03	-3.1510323172e-03	-4.7612976376e-03	1.6102653204e-03
1.390796688e-05  	-3.1857687949e-03	2.8087388412e-03	-3.1510198106e-03	-4.7612787002e-03	1.6102588896e-03
1.397077134e-05  	-3.1857561198e-03	2.8087278986e-03	-3.1510073117e-03	-4.7612597756e-03	1.6102524640e-03
1.403423691e-05  	-3.1857433228e-03	2.8087168447e-03	-3.1509946915e-03	-4.7612406685e-03	1.6102459770e-03
1.409770247e-05  	-3.1857305400e-03	2.8087057970e-03	-3.1509820843e-03	-4.7612215822e-03	1.6102394979e-03
1.416116803e-05  	-3.1857177741e-03	2.8086947577e-03	-3.1509694927e-03	-4.7612025205e-03	1.6102330278e-03
1.42246336e-05   	-3.1857050275e-03	2.8086837291e-03	-3.1509569190e-03	-4.7611834870e-03	1.6102265680e-03
1.428809916e-05  	-3.1856923026e-03	2.8086727134e-03	-3.1509443657e-03	-4.7611644854e-03	1.6102201198e-03
1.435086731e-05  	-3.1856797415e-03	2.8086618336e-03	-3.1509319729e-03	-4.7611457279e-03	1.6102137550e-03
1.441363545e-05  	-3.1856672062e-03	2.8086509705e-03	-3.1509196046e-03	-4.7611270085e-03	1.6102074039e-03
1.447640359e-05  	-3.1856546989e-03	2.8086401260e-03	-3.1509072629e-03	-4.7611083304e-03	1.6102010675e-03
1.453917173e-05  	-3.1856422218e-03	2.8086293020e-03	-3.1508949501e-03	-4.7610896968e-03	1.6101947468e-03
1.460193987e-05  	-3.1856297769e-03	2.8086185004e-03	-3.1508826680e-03	-4.7610711109e-03	1.6101884429e-03
1.466470801e-05  	-3.1856173663e-03	2.8086077230e-03	-3.1508704188e-03	-4.7610525756e-03	1.6101821569e-03
1.472747615e-05  	-3.1856049918e-03	2.8085969717e-03	-3.1508582043e-03	-4.7610340940e-03	1.6101758897e-03
1.479024429e-05  	-3.1855926555e-03	2.8085862480e-03	-3.1508460265e-03	-4.7610156688e-03	1.6101696423e-03
1.485301243e-05  	-3.1855803593e-03	2.8085755538e-03	-3.1508338873e-03	-4.7609973029e-03	1.6101634156e-03
1.491578058e-05  	-3.1855681048e-03	2.8085648906e-03	-3.1508217885e-03	-4.7609789991e-03	1.6101572106e-03
1.497854872e-05  	-3.1855558940e-03	2.8085542601e-03	-3.1508097317e-03	-4.7609607599e-03	1.6101510281e-03
1.504131686e-05  	-3.1855437286e-03	2.8085436638e-03	-3.1507977189e-03	-4.7609425880e-03	1.6101448691e-03
1.5104085e-05    	-3.1855316101e-03	2.8085331033e-03	-3.1507857515e-03	-4.7609244859e-03	1.6101387344e-03
1.516685314e-05  	-3.1855195404e-03	2.8085225800e-03	-3.1507738313e-03	-4.7609064560e-03	1.6101326247e-03
1.522962128e-05  	-3.1855075209e-03	2.8085120954e-03	-3.1507619598e-03	-4.7608885008e-03	1.6101265409e-03
1.529238942e-05  	-3.1854955532e-03	2.8085016509e-03	-3.1507501386e-03	-4.7608706225e-03	1.6101204839e-03
1.535515756e-05  	-3.1854836388e-03	2.8084912479e-03	-3.1507383692e-03	-4.7608528234e-03	1.6101144542e-03
1.54179257e-05   	-3.1854717792e-03	2.8084808878e-03	-3.1507266529e-03	-4.7608351056e-03	1.6101084527e-03
1.548069384e-05  	-3.1854599757e-03	2.8084705717e-03	-3.1507149913e-03	-4.7608174714e-03	1.6101024801e-03
1.554346199e-05  	-3.1854482298e-03	2.8084603009e-03	-3.1507033857e-03	-4.7607999227e-03	1.6100965370e-03
1.560623013e-05  	-3.1854365428e-03	2.8084500768e-03	-3.1506918374e-03	-4.7607824615e-03	1.6100906242e-03
1.566899827e-05  	-3.1854249160e-03	2.8084399004e-03	-3.1506803477e-03	-4.7607650899e-03	1.6100847422e-03
1.573176641e-05  	-3.1854133506e-03	2.8084297730e-03	-3.1506689178e-03	-4.7607478095e-03	1.6100788917e-03
1.579453455e-05  	-3.1854018479e-03	2.8084196956e-03	-3.1506575489e-03	-4.7607306223e-03	1.6100730734e-03
1.585730269e-05  	-3.1853904089e-03	2.8084096693e-03	-3.1506462423e-03	-4.7607135300e-03	1.6100672878e-03
1.592007083e-05  	-3.1853790348e-03	2.8083996952e-03	-3.1506349990e-03	-4.7606965343e-03	1.6100615354e-03
1.598283897e-05  	-3.1853677268e-03	2.8083897742e-03	-3.1506238201e-03	-4.7606796369e-03	1.6100558168e-03
1.604560711e-05  	-3.1853564859e-03	2.8083799074e-03	-3.1506127067e-03	-4.7606628392e-03	1.6100501325e-03
1.610837525e-05  	-3.1853453130e-03	2.8083700958e-03	-3.1506016597e-03	-4.7606461429e-03	1.6100444831e-03
1.61711434e-05   	-3.1853342092e-03	2.8083603401e-03	-3.1505906803e-03	-4.7606295493e-03	1.6100388691e-03
1.623391154e-05  	-3.1853231754e-03	2.8083506414e-03	-3.1505797692e-03	-4.7606130600e-03	1.6100332908e-03
1.629667968e-05  	-3.1853122125e-03	2.8083410004e-03	-3.1505689275e-03	-4.7605966763e-03	1.6100277488e-03
1.635944782e-05  	-3.1853013214e-03	2.8083314181e-03	-3.1505581559e-03	-4.7605803994e-03	1.6100222435e-03
1.642221596e-05  	-3.1852905030e-03	2.8083218951e-03	-3.1505474553e-03	-4.7605642306e-03	1.6100167753e-03
1.64849841e-05   	-3.1852797579e-03	2.8083124323e-03	-3.1505368266e-03	-4.7605481712e-03	1.6100113446e-03
1.654775224e-05  	-3.1852690870e-03	2.8083030303e-03	-3.1505262705e-03	-4.7605322223e-03	1.6100059518e-03
1.661052038e-05  	-3.1852584911e-03	2.8082936900e-03	-3.1505157877e-03	-4.7605163849e-03	1.6100005973e-03
1.667328852e-05  	-3.1852479708e-03	2.8082844119e-03	-3.1505053789e-03	-4.7605006603e-03	1.6099952814e-03
1.673605667e-05  	-3.1852375268e-03	2.8082751968e-03	-3.1504950448e-03	-4.7604850492e-03	1.6099900044e-03
1.679882481e-05  	-3.1852271597e-03	2.8082660451e-03	-3.1504847861e-03	-4.7604695528e-03	1.6099847667e-03
1.686159295e-05  	-3.1852168702e-03	2.8082569577e-03	-3.1504746034e-03	-4.7604541719e-03	1.6099795685e-03
1.692436109e-05  	-3.1852066588e-03	2.8082479349e-03	-3.1504644972e-03	-4.7604389074e-03	1.6099744102e-03
1.698712923e-05  	-3.1851965261e-03	2.8082389773e-03	-3.1504544681e-03	-4.7604237602e-03	1.6099692921e-03
1.704989737e-05  	-3.1851864726e-03	2.8082300856e-03	-3.1504445166e-03	-4.7604087309e-03	1.6099642143e-03
1.711266551e-05  	-3.1851764988e-03	2.8082212601e-03	-3.1504346433e-03	-4.7603938204e-03	1.6099591771e-03
1.717543365e-05  	-3.1851666051e-03	2.8082125013e-03	-3.1504248485e-03	-4.7603790293e-03	1.6099541808e-03
1.723820179e-05  	-3.1851567920e-03	2.8082038096e-03	-3.1504151328e-03	-4.7603643583e-03	1.6099492256e-03
1.730096993e-05  	-3.1851470598e-03	2.8081951856e-03	-3.1504054965e-03	-4.7603498081e-03	1.6099443116e-03
1.736373808e-05  	-3.1851374091e-03	2.8081866295e-03	-3.1503959400e-03	-4.7603353791e-03	1.6099394391e-03
1.742650622e-05  	-3.1851278400e-03	2.8081781418e-03	-3.1503864637e-03	-4.7603210719e-03	1.6099346082e-03
1.748927436e-05  	-3.1851183530e-03	2.8081697227e-03	-3.1503770679e-03	-4.7603068870e-03	1.6099298191e-03
1.75520425e-05   	-3.1851089484e-03	2.8081613727e-03	-3.1503677529e-03	-4.7602928248e-03	1.6099250719e-03
1.761481064e-05  	-3.1850996263e-03	2.8081530920e-03	-3.1503585191e-03	-4.7602788859e-03	1.6099203668e-03
1.767757878e-05  	-3.1850903872e-03	2.8081448809e-03	-3.1503493666e-03	-4.7602650705e-03	1.6099157039e-03
1.774034692e-05  	-3.1850812311e-03	2.8081367396e-03	-3.1503402957e-03	-4.7602513789e-03	1.6099110833e-03
1.780311506e-05  	-3.1850721583e-03	2.8081286685e-03	-3.1503313066e-03	-4.7602378117e-03	1.6099065050e-03
1.78658832e-05   	-3.1850631691e-03	2.8081206676e-03	-3.1503223995e-03	-4.7602243688e-03	1.6099019693e-03
1.792865135e-05  	-3.1850542634e-03	2.8081127373e-03	-3.1503135746e-03	-4.7602110508e-03	1.6098974761e-03
1.799141949e-05  	-3.1850454416e-03	2.8081048777e-03	-3.1503048320e-03	-4.7601978576e-03	1.6098930256e-03
1.805418763e-05  	-3.1850367036e-03	2.8080970889e-03	-3.1502961719e-03	-4.7601847896e-03	1.6098886177e-03
1.811695577e-05  	-3.1850280496e-03	2.8080893712e-03	-3.1502875943e-03	-4.7601718468e-03	1.6098842525e-03
1.817972391e-05  	-3.1850194797e-03	2.8080817245e-03	-3.1502790993e-03	-4.7601590294e-03	1.6098799301e-03
1.824249205e-05  	-3.1850109939e-03	2.8080741491e-03	-3.1502706870e-03	-4.7601463374e-03	1.6098756504e-03
1.830526019e-05  	-3.1850025922e-03	2.8080666450e-03	-3.1502623574e-03	-4.7601337709e-03	1.6098714135e-03
1.836802833e-05  	-3.1849942747e-03	2.8080592122e-03	-3.1502541105e-03	-4.7601213300e-03	1.6098672194e-03
1.843079647e-05  	-3.1849860413e-03	2.8080518509e-03	-3.1502459464e-03	-4.7601090145e-03	1.6098630681e-03
1.849356461e-05  	-3.1849778920e-03	2.8080445611e-03	-3.1502378651e-03	-4.7600968245e-03	1.6098589595e-03
1.855633276e-05  	-3.1849698268e-03	2.8080373427e-03	-3.1502298664e-03	-4.7600847600e-03	1.6098548936e-03
1.86191009e-05   	-3.1849618455e-03	2.8080301958e-03	-3.1502219503e-03	-4.7600728207e-03	1.6098508704e-03
1.868186904e-05  	-3.1849539482e-03	2.8080231203e-03	-3.1502141168e-03	-4.7600610067e-03	1.6098468898e-03
1.874463718e-05  	-3.1849461348e-03	2.8080161163e-03	-3.1502063658e-03	-4.7600493177e-03	1.6098429518e-03
1.880740532e-05  	-3.1849384050e-03	2.8080091837e-03	-3.1501986972e-03	-4.7600377536e-03	1.6098390564e-03
1.887017346e-05  	-3.1849307588e-03	2.8080023224e-03	-3.1501911108e-03	-4.7600263142e-03	1.6098352034e-03
1.89329416e-05   	-3.1849231960e-03	2.8079955323e-03	-3.1501836066e-03	-4.7600149993e-03	1.6098313927e-03
1.899570974e-05  	-3.1849157165e-03	2.8079888134e-03	-3.1501761842e-03	-4.7600038086e-03	1.6098276243e-03
1.905847788e-05  	-3.1849083200e-03	2.8079821656e-03	-3.1501688437e-03	-4.7599927419e-03	1.6098238981e-03
1.912124603e-05  	-3.1849010064e-03	2.8079755887e-03	-3.1501615848e-03	-4.7599817989e-03	1.6098202140e-03
1.918401417e-05  	-3.1848937755e-03	2.8079690826e-03	-3.1501544074e-03	-4.7599709792e-03	1.6098165719e-03
1.924678231e-05  	-3.1848866271e-03	2.8079626472e-03	-3.1501473111e-03	-4.7599602826e-03	1.6098129716e-03
1.930955045e-05  	-3.1848795609e-03	2.8079562823e-03	-3.1501402958e-03	-4.7599497087e-03	1.6098094130e-03
1.937231859e-05  	-3.1848725766e-03	2.8079499877e-03	-3.1501333612e-03	-4.7599392572e-03	1.6098058960e-03
1.943508673e-05  	-3.1848656740e-03	2.8079437633e-03	-3.1501265071e-03	-4.7599289276e-03	1.6098024204e-03
1.949785487e-05  	-3.1848588528e-03	2.8079376089e-03	-3.1501197332e-03	-4.7599187195e-03	1.6097989862e-03
1.956062301e-05  	-3.1848521128e-03	2.8079315243e-03	-3.1501130393e-03	-4.7599086325e-03	1.6097955931e-03
1.962339115e-05  	-3.1848454536e-03	2.8079255092e-03	-3.1501064250e-03	-4.7598986661e-03	1.6097922411e-03
1.968615929e-05  	-3.1848388749e-03	2.8079195634e-03	-3.1500998901e-03	-4.7598888199e-03	1.6097889298e-03
1.974892744e-05  	-3.1848323764e-03	2.8079136868e-03	-3.1500934342e-03	-4.7598790935e-03	1.6097856593e-03
1.981169558e-05  	-3.1848259577e-03	2.8079078790e-03	-3.1500870570e-03	-4.7598694862e-03	1.6097824292e-03
1.987446372e-05  	-3.1848196185e-03	2.8079021397e-03	-3.1500807582e-03	-4.7598599976e-03	1.6097792394e-03
1.993723186e-05  	-3.1848133585e-03	2.8078964688e-03	-3.1500745374e-03	-4.7598506272e-03	1.6097760898e-03
2e-05            	-3.1848071772e-03	2.8078908660e-03	-3.1500683943e-03	-4.7598413743e-03	1.6097729801e-03
2.006289308e-05  	-3.1848010621e-03	2.8078853198e-03	-3.1500623164e-03	-4.7598322203e-03	1.6097699040e-03
2.012578616e-05  	-3.1847950254e-03	2.8078798414e-03	-3.1500563157e-03	-4.7598231832e-03	1.6097668676e-03
2.018867925e-05  	-3.1847890666e-03	2.8078744305e-03	-3.1500503918e-03	-4.7598142625e-03	1.6097638706e-03
2.025157233e-05  	-3.1847831852e-03	2.8078690866e-03	-3.1500445444e-03	-4.7598054574e-03	1.6097609130e-03
2.031446541e-05  	-3.1847773809e-03	2.8078638096e-03	-3.1500387731e-03	-4.7597967675e-03	1.6097579944e-03
2.037735849e-05  	-3.1847716533e-03	2.8078585990e-03	-3.1500330774e-03	-4.7597881920e-03	1.6097551147e-03
2.044025157e-05  	-3.1847660019e-03	2.8078534545e-03	-3.1500274568e-03	-4.7597797303e-03	1.6097522735e-03
2.050314465e-05  	-3.1847604263e-03	2.8078483759e-03	-3.1500219111e-03	-4.7597713818e-03	1.6097494708e-03
2.056603774e-05  	-3.1847549260e-03	2.8078433626e-03	-3.1500164396e-03	-4.7597631458e-03	1.6097467061e-03
2.062893082e-05  	-3.1847495005e-03	2.8078384144e-03	-3.1500110421e-03	-4.7597550215e-03	1.6097439795e-03
2.069140461e-05  	-3.1847441851e-03	2.8078335636e-03	-3.1500057535e-03	-4.7597470619e-03	1.6097413084e-03
2.075387841e-05  	-3.1847389427e-03	2.8078287762e-03	-3.1500005369e-03	-4.7597392112e-03	1.6097386743e-03
2.08163522e-05   	-3.1847337728e-03	2.8078240519e-03	-3.1499953919e-03	-4.7597314687e-03	1.6097360769e-03
2.0878826e-05    	-3.1847286748e-03	2.8078193904e-03	-3.1499903180e-03	-4.7597238338e-03	1.6097335159e-03
2.094129979e-05  	-3.1847236484e-03	2.8078147911e-03	-3.1499853146e-03	-4.7597163057e-03	1.6097309911e-03
2.100377358e-05  	-3.1847186930e-03	2.8078102539e-03	-3.1499803814e-03	-4.7597088837e-03	1.6097285023e-03
2.106624738e-05  	-3.1847138081e-03	2.8078057782e-03	-3.1499755178e-03	-4.7597015670e-03	1.6097260491e-03
2.112872117e-05  	-3.1847089932e-03	2.8078013636e-03	-3.1499707234e-03	-4.7596943549e-03	1.6097236314e-03
2.119119497e-05  	-3.1847042478e-03	2.8077970099e-03	-3.1499659977e-03	-4.7596872466e-03	1.6097212489e-03
2.125366876e-05  	-3.1846995714e-03	2.8077927164e-03	-3.1499613401e-03	-4.7596802415e-03	1.6097189013e-03
2.131614256e-05  	-3.1846949635e-03	2.8077884829e-03	-3.1499567502e-03	-4.7596733386e-03	1.6097165884e-03
2.137861635e-05  	-3.1846904236e-03	2.8077843088e-03	-3.1499522275e-03	-4.7596665373e-03	1.6097143098e-03
2.144109015e-05  	-3.1846859511e-03	2.8077801939e-03	-3.1499477714e-03	-4.7596598367e-03	1.6097120654e-03
2.150356394e-05  	-3.1846815455e-03	2.8077761376e-03	-3.1499433814e-03	-4.7596532362e-03	1.6097098548e-03
2.156603774e-05  	-3.1846772063e-03	2.8077721395e-03	-3.1499390570e-03	-4.7596467348e-03	1.6097076778e-03
2.162851153e-05  	-3.1846729329e-03	2.8077681992e-03	-3.1499347977e-03	-4.7596403317e-03	1.6097055341e-03
2.169098532e-05  	-3.1846687248e-03	2.8077643162e-03	-3.1499306029e-03	-4.7596340263e-03	1.6097034234e-03
2.175345912e-05  	-3.1846645815e-03	2.8077604901e-03	-3.1499264722e-03	-4.7596278176e-03	1.6097013454e-03
2.181593291e-05  	-3.1846605024e-03	2.8077567205e-03	-3.1499224049e-03	-4.7596217048e-03	1.6096992999e-03
2.187840671e-05  	-3.1846564869e-03	2.8077530069e-03	-3.1499184006e-03	-4.7596156872e-03	1.6096972866e-03
2.19408805e-05   	-3.1846525346e-03	2.8077493488e-03	-3.1499144587e-03	-4.7596097639e-03	1.6096953052e-03
2.20033543e-05   	-3.1846486448e-03	2.8077457458e-03	-3.1499105787e-03	-4.7596039341e-03	1.6096933554e-03
2.206582809e-05  	-3.1846448170e-03	2.8077421974e-03	-3.1499067600e-03	-4.7595981970e-03	1.6096914370e-03
2.212830189e-05  	-3.1846410506e-03	2.8077387032e-03	-3.1499030020e-03	-4.7595925517e-03	1.6096895496e-03
2.219077568e-05  	-3.1846373451e-03	2.8077352628e-03	-3.1498993043e-03	-4.7595869973e-03	1.6096876930e-03
2.225324948e-05  	-3.1846337000e-03	2.8077318755e-03	-3.1498956663e-03	-4.7595815331e-03	1.6096858668e-03
2.231572327e-05  	-3.1846301145e-03	2.8077285411e-03	-3.1498920873e-03	-4.7595761582e-03	1.6096840709e-03
2.237819706e-05  	-3.1846265883e-03	2.8077252589e-03	-3.1498885670e-03	-4.7595708718e-03	1.6096823048e-03
2.244067086e-05  	-3.1846231207e-03	2.8077220286e-03	-3.1498851046e-03	-4.7595656730e-03	1.6096805684e-03
2.250314465e-05  	-3.1846197111e-03	2.8077188497e-03	-3.1498816997e-03	-4.7595605609e-03	1.6096788612e-03
2.256561845e-05  	-3.1846163589e-03	2.8077157216e-03	-3.1498783516e-03	-4.7595555348e-03	1.6096771831e-03
2.262809224e-05  	-3.1846130637e-03	2.8077126440e-03	-3.1498750599e-03	-4.7595505937e-03	1.6096755337e-03
2.269056604e-05  	-3.1846098248e-03	2.8077096163e-03	-3.1498718240e-03	-4.7595457368e-03	1.6096739128e-03
2.275303983e-05  	-3.1846066417e-03	2.8077066380e-03	-3.1498686433e-03	-4.7595409633e-03	1.6096723201e-03
2.281551363e-05  	-3.1846035138e-03	2.8077037088e-03	-3.1498655172e-03	-4.7595362724e-03	1.6096707551e-03
2.287798742e-05  	-3.1846004404e-03	2.8077008280e-03	-3.1498624452e-03	-4.7595316630e-03	1.6096692178e-03
2.294046122e-05  	-3.1845974211e-03	2.8076979953e-03	-3.1498594267e-03	-4.7595271345e-03	1.6096677078e-03
2.300293501e-05  	-3.1845944553e-03	2.8076952101e-03	-3.1498564612e-03	-4.7595226859e-03	1.6096662247e-03
2.306540881e-05  	-3.1845915423e-03	2.8076924720e-03	-3.1498535481e-03	-4.7595183164e-03	1.6096647683e-03
2.31278826e-05   	-3.1845886817e-03	2.8076897805e-03	-3.1498506868e-03	-4.7595140251e-03	1.6096633383e-03
2.319035639e-05  	-3.1845858728e-03	2.8076871351e-03	-3.1498478768e-03	-4.7595098112e-03	1.6096619345e-03
2.325283019e-05  	-3.1845831151e-03	2.8076845353e-03	-3.1498451175e-03	-4.7595056739e-03	1.6096605564e-03
2.331530398e-05  	-3.1845804080e-03	2.8076819806e-03	-3.1498424083e-03	-4.7595016122e-03	1.6096592039e-03
2.337777778e-05  	-3.1845777510e-03	2.8076794707e-03	-3.1498397487e-03	-4.7594976253e-03	1.6096578766e-03
2.344025157e-05  	-3.1845751434e-03	2.8076770048e-03	-3.1498371381e-03	-4.7594937124e-03	1.6096565743e-03
2.350272537e-05  	-3.1845725846e-03	2.8076745827e-03	-3.1498345760e-03	-4.7594898726e-03	1.6096552966e-03
2.356519916e-05  	-3.1845700742e-03	2.8076722038e-03	-3.1498320618e-03	-4.7594861051e-03	1.6096540433e-03
2.362767296e-05  	-3.1845676116e-03	2.8076698677e-03	-3.1498295950e-03	-4.7594824091e-03	1.6096528141e-03
2.369014675e-05  	-3.1845651961e-03	2.8076675738e-03	-3.1498271749e-03	-4.7594787836e-03	1.6096516086e-03
2.375262055e-05  	-3.1845628273e-03	2.8076653217e-03	-3.1498248011e-03	-4.7594752278e-03	1.6096504267e-03
2.381509434e-05  	-3.1845605045e-03	2.8076631109e-03	-3.1498224730e-03	-4.7594717410e-03	1.6096492680e-03
2.387756813e-05  	-3.1845582272e-03	2.8076609409e-03	-3.1498201900e-03	-4.7594683222e-03	1.6096481322e-03
2.394004193e-05  	-3.1845559949e-03	2.8076588113e-03	-3.1498179516e-03	-4.7594649707e-03	1.6096470191e-03
2.400251572e-05  	-3.1845538069e-03	2.8076567216e-03	-3.1498157572e-03	-4.7594616855e-03	1.6096459283e-03
2.406498952e-05  	-3.1845516628e-03	2.8076546712e-03	-3.1498136063e-03	-4.7594584659e-03	1.6096448597e-03
2.412746331e-05  	-3.1845495619e-03	2.8076526598e-03	-3.1498114983e-03	-4.7594553111e-03	1.6096438128e-03
2.418993711e-05  	-3.1845475038e-03	2.8076506869e-03	-3.1498094327e-03	-4.7594522201e-03	1.6096427874e-03
2.42524109e-05   	-3.1845454878e-03	2.8076487520e-03	-3.1498074090e-03	-4.7594491923e-03	1.6096417833e-03
2.43148847e-05   	-3.1845435134e-03	2.8076468545e-03	-3.1498054266e-03	-4.7594462267e-03	1.6096408001e-03
2.437735849e-05  	-3.1845415801e-03	2.8076449942e-03	-3.1498034849e-03	-4.7594433226e-03	1.6096398376e-03
2.443983229e-05  	-3.1845396873e-03	2.8076431704e-03	-3.1498015835e-03	-4.7594404791e-03	1.6096388956e-03
2.450230608e-05  	-3.1845378345e-03	2.8076413828e-03	-3.1497997218e-03	-4.7594376955e-03	1.6096379736e-03
2.456477987e-05  	-3.1845360212e-03	2.8076396308e-03	-3.1497978993e-03	-4.7594349708e-03	1.6096370715e-03
2.462725367e-05  	-3.1845342468e-03	2.8076379141e-03	-3.1497961154e-03	-4.7594323045e-03	1.6096361890e-03
2.468972746e-05  	-3.1845325107e-03	2.8076362321e-03	-3.1497943696e-03	-4.7594296955e-03	1.6096353259e-03
2.475220126e-05  	-3.1845308125e-03	2.8076345844e-03	-3.1497926615e-03	-4.7594271432e-03	1.6096344817e-03
2.481467505e-05  	-3.1845291516e-03	2.8076329705e-03	-3.1497909904e-03	-4.7594246467e-03	1.6096336564e-03
