# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
9.031062452e-06  	-2.0893288418e-03	1.8808570949e-03	-2.4967320353e-03	-3.3376948594e-03	8.4096282413e-04
9.079509329e-06  	-2.0893280413e-03	1.8808560329e-03	-2.4967309647e-03	-3.3376935236e-03	8.4096255890e-04
9.127956206e-06  	-2.0893270847e-03	1.8808548312e-03	-2.4967297079e-03	-3.3376919387e-03	8.4096223074e-04
9.176403084e-06  	-2.0893259748e-03	1.8808534922e-03	-2.4967282682e-03	-3.3376901089e-03	8.4096184074e-04
9.224849961e-06  	-2.0893247142e-03	1.8808520185e-03	-2.4967266486e-03	-3.3376880385e-03	8.4096138995e-04
9.273296839e-06  	-2.0893233056e-03	1.8808504123e-03	-2.4967248524e-03	-3.3376857318e-03	8.4096087944e-04
9.321743716e-06  	-2.0893217516e-03	1.8808486762e-03	-2.4967228827e-03	-3.3376831930e-03	8.4096031026e-04
9.370190593e-06  	-2.0893200548e-03	1.8808468126e-03	-2.4967207428e-03	-3.3376804262e-03	8.4095968344e-04
9.418637471e-06  	-2.0893182178e-03	1.8808448238e-03	-2.4967184356e-03	-3.3376774356e-03	8.4095900000e-04
9.467084348e-06  	-2.0893162432e-03	1.8808427123e-03	-2.4967159644e-03	-3.3376742253e-03	8.4095826099e-04
9.515531226e-06  	-2.0893141334e-03	1.8808404802e-03	-2.4967133320e-03	-3.3376707994e-03	8.4095746740e-04
9.563978103e-06  	-2.0893118910e-03	1.8808381301e-03	-2.4967105415e-03	-3.3376671618e-03	8.4095662023e-04
9.612424981e-06  	-2.0893095185e-03	1.8808356641e-03	-2.4967075960e-03	-3.3376633165e-03	8.4095572049e-04
9.660871858e-06  	-2.0893070183e-03	1.8808330845e-03	-2.4967044984e-03	-3.3376592675e-03	8.4095476915e-04
9.709318735e-06  	-2.0893043930e-03	1.8808303935e-03	-2.4967012515e-03	-3.3376550187e-03	8.4095376720e-04
9.757765613e-06  	-2.0893016448e-03	1.8808275935e-03	-2.4966978584e-03	-3.3376505740e-03	8.4095271559e-04
9.80621249e-06   	-2.0892987763e-03	1.8808246865e-03	-2.4966943220e-03	-3.3376459372e-03	8.4095161528e-04
9.854659368e-06  	-2.0892957897e-03	1.8808216748e-03	-2.4966906449e-03	-3.3376411121e-03	8.4095046723e-04
9.903106245e-06  	-2.0892926874e-03	1.8808185606e-03	-2.4966868302e-03	-3.3376361025e-03	8.4094927236e-04
9.951553123e-06  	-2.0892894719e-03	1.8808153459e-03	-2.4966828805e-03	-3.3376309121e-03	8.4094803162e-04
1e-05            	-2.0892861452e-03	1.8808120330e-03	-2.4966787986e-03	-3.3376255446e-03	8.4094674591e-04
1.004854369e-05  	-2.0892827030e-03	1.8808086170e-03	-2.4966745790e-03	-3.3376199925e-03	8.4094541350e-04
1.009708738e-05  	-2.0892791538e-03	1.8808051065e-03	-2.4966702321e-03	-3.3376142698e-03	8.4094403777e-04
1.014563107e-05  	-2.0892755000e-03	1.8808015035e-03	-2.4966657607e-03	-3.3376083803e-03	8.4094261963e-04
1.019417476e-05  	-2.0892717437e-03	1.8807978102e-03	-2.4966611674e-03	-3.3376023274e-03	8.4094115995e-04
1.024271845e-05  	-2.0892678871e-03	1.8807940284e-03	-2.4966564550e-03	-3.3375961146e-03	8.4093965963e-04
1.029126214e-05  	-2.0892639325e-03	1.8807901603e-03	-2.4966516260e-03	-3.3375897456e-03	8.4093811954e-04
1.033980583e-05  	-2.0892598821e-03	1.8807862078e-03	-2.4966466831e-03	-3.3375832236e-03	8.4093654053e-04
1.038834951e-05  	-2.0892557378e-03	1.8807821728e-03	-2.4966416287e-03	-3.3375765521e-03	8.4093492347e-04
1.04368932e-05   	-2.0892515019e-03	1.8807780574e-03	-2.4966364654e-03	-3.3375697346e-03	8.4093326920e-04
1.048543689e-05  	-2.0892471765e-03	1.8807738633e-03	-2.4966311958e-03	-3.3375627744e-03	8.4093157855e-04
1.053398058e-05  	-2.0892427635e-03	1.8807695926e-03	-2.4966258223e-03	-3.3375556747e-03	8.4092985236e-04
1.058252427e-05  	-2.0892382652e-03	1.8807652471e-03	-2.4966203474e-03	-3.3375484389e-03	8.4092809144e-04
1.063106796e-05  	-2.0892336834e-03	1.8807608286e-03	-2.4966147735e-03	-3.3375410701e-03	8.4092629661e-04
1.067961165e-05  	-2.0892290202e-03	1.8807563389e-03	-2.4966091031e-03	-3.3375335717e-03	8.4092446866e-04
1.072815534e-05  	-2.0892242776e-03	1.8807517799e-03	-2.4966033384e-03	-3.3375259468e-03	8.4092260840e-04
1.077669903e-05  	-2.0892194575e-03	1.8807471535e-03	-2.4965974818e-03	-3.3375181984e-03	8.4092071659e-04
1.082498856e-05  	-2.0892145876e-03	1.8807424858e-03	-2.4965915669e-03	-3.3375103710e-03	8.4091880410e-04
1.08732781e-05   	-2.0892096448e-03	1.8807377548e-03	-2.4965855657e-03	-3.3375024276e-03	8.4091686194e-04
1.092156763e-05  	-2.0892046310e-03	1.8807329622e-03	-2.4965794804e-03	-3.3374943712e-03	8.4091489084e-04
1.096985716e-05  	-2.0891995481e-03	1.8807281096e-03	-2.4965733132e-03	-3.3374862047e-03	8.4091289155e-04
1.10181467e-05   	-2.0891943980e-03	1.8807231988e-03	-2.4965670663e-03	-3.3374779311e-03	8.4091086479e-04
1.106669726e-05  	-2.0891891540e-03	1.8807182044e-03	-2.4965607077e-03	-3.3374695079e-03	8.4090880019e-04
1.111524782e-05  	-2.0891838457e-03	1.8807131545e-03	-2.4965542729e-03	-3.3374609821e-03	8.4090670927e-04
1.116379837e-05  	-2.0891784747e-03	1.8807080505e-03	-2.4965477640e-03	-3.3374523567e-03	8.4090459276e-04
1.121234893e-05  	-2.0891730429e-03	1.8807028941e-03	-2.4965411831e-03	-3.3374436345e-03	8.4090245136e-04
1.126089949e-05  	-2.0891675520e-03	1.8806976870e-03	-2.4965345325e-03	-3.3374348182e-03	8.4090028578e-04
1.130945005e-05  	-2.0891620037e-03	1.8806924307e-03	-2.4965278140e-03	-3.3374259107e-03	8.4089809670e-04
1.135800061e-05  	-2.0891563997e-03	1.8806871267e-03	-2.4965210298e-03	-3.3374169146e-03	8.4089588481e-04
1.140655117e-05  	-2.0891507417e-03	1.8806817766e-03	-2.4965141819e-03	-3.3374078326e-03	8.4089365080e-04
1.145510172e-05  	-2.0891450314e-03	1.8806763819e-03	-2.4965072722e-03	-3.3373986675e-03	8.4089139531e-04
1.150365228e-05  	-2.0891392704e-03	1.8806709441e-03	-2.4965003028e-03	-3.3373894218e-03	8.4088911902e-04
1.155220284e-05  	-2.0891334604e-03	1.8806654646e-03	-2.4964932756e-03	-3.3373800982e-03	8.4088682258e-04
1.16007534e-05   	-2.0891276029e-03	1.8806599449e-03	-2.4964861925e-03	-3.3373706991e-03	8.4088450662e-04
1.164930396e-05  	-2.0891216995e-03	1.8806543865e-03	-2.4964790554e-03	-3.3373612272e-03	8.4088217179e-04
1.169785452e-05  	-2.0891157518e-03	1.8806487908e-03	-2.4964718662e-03	-3.3373516849e-03	8.4087981871e-04
1.174640507e-05  	-2.0891097613e-03	1.8806431592e-03	-2.4964646267e-03	-3.3373420747e-03	8.4087744800e-04
1.179495563e-05  	-2.0891037297e-03	1.8806374930e-03	-2.4964573388e-03	-3.3373323990e-03	8.4087506027e-04
1.184350619e-05  	-2.0890976582e-03	1.8806317936e-03	-2.4964500042e-03	-3.3373226603e-03	8.4087265613e-04
1.189205675e-05  	-2.0890915486e-03	1.8806260625e-03	-2.4964426247e-03	-3.3373128609e-03	8.4087023618e-04
1.194060731e-05  	-2.0890854021e-03	1.8806203008e-03	-2.4964352022e-03	-3.3373030032e-03	8.4086780100e-04
1.198915787e-05  	-2.0890792203e-03	1.8806145099e-03	-2.4964277382e-03	-3.3372930894e-03	8.4086535117e-04
1.203770842e-05  	-2.0890730046e-03	1.8806086911e-03	-2.4964202346e-03	-3.3372831219e-03	8.4086288726e-04
1.208625898e-05  	-2.0890667564e-03	1.8806028456e-03	-2.4964126930e-03	-3.3372731029e-03	8.4086040985e-04
1.213480954e-05  	-2.0890604770e-03	1.8805969748e-03	-2.4964051151e-03	-3.3372630346e-03	8.4085791949e-04
1.21833601e-05   	-2.0890541680e-03	1.8805910799e-03	-2.4963975025e-03	-3.3372529192e-03	8.4085541673e-04
1.223191066e-05  	-2.0890478305e-03	1.8805851621e-03	-2.4963898568e-03	-3.3372427589e-03	8.4085290211e-04
1.228046122e-05  	-2.0890414660e-03	1.8805792225e-03	-2.4963821796e-03	-3.3372325558e-03	8.4085037618e-04
1.232901177e-05  	-2.0890350757e-03	1.8805732624e-03	-2.4963744725e-03	-3.3372223120e-03	8.4084783945e-04
1.237756233e-05  	-2.0890286610e-03	1.8805672830e-03	-2.4963667371e-03	-3.3372120296e-03	8.4084529246e-04
1.242611289e-05  	-2.0890222231e-03	1.8805612853e-03	-2.4963589748e-03	-3.3372017105e-03	8.4084273570e-04
1.247466345e-05  	-2.0890157633e-03	1.8805552706e-03	-2.4963511873e-03	-3.3371913570e-03	8.4084016970e-04
1.252321401e-05  	-2.0890092829e-03	1.8805492399e-03	-2.4963433758e-03	-3.3371809708e-03	8.4083759495e-04
1.257176457e-05  	-2.0890027830e-03	1.8805431944e-03	-2.4963355420e-03	-3.3371705540e-03	8.4083501195e-04
1.262031513e-05  	-2.0889962648e-03	1.8805371351e-03	-2.4963276873e-03	-3.3371601084e-03	8.4083242117e-04
1.266886568e-05  	-2.0889897296e-03	1.8805310632e-03	-2.4963198130e-03	-3.3371496361e-03	8.4082982310e-04
1.271741624e-05  	-2.0889831785e-03	1.8805249795e-03	-2.4963119207e-03	-3.3371391389e-03	8.4082721821e-04
1.27659668e-05   	-2.0889766127e-03	1.8805188853e-03	-2.4963040115e-03	-3.3371286185e-03	8.4082460696e-04
1.281451736e-05  	-2.0889700333e-03	1.8805127815e-03	-2.4962960871e-03	-3.3371180769e-03	8.4082198982e-04
1.286306792e-05  	-2.0889634415e-03	1.8805066691e-03	-2.4962881485e-03	-3.3371075158e-03	8.4081936723e-04
1.291161848e-05  	-2.0889568383e-03	1.8805005492e-03	-2.4962801973e-03	-3.3370969369e-03	8.4081673963e-04
1.296016903e-05  	-2.0889502248e-03	1.8804944226e-03	-2.4962722346e-03	-3.3370863421e-03	8.4081410748e-04
1.300871959e-05  	-2.0889436021e-03	1.8804882903e-03	-2.4962642617e-03	-3.3370757329e-03	8.4081147118e-04
1.305727015e-05  	-2.0889369712e-03	1.8804821534e-03	-2.4962562800e-03	-3.3370651112e-03	8.4080883118e-04
1.310582071e-05  	-2.0889303332e-03	1.8804760126e-03	-2.4962482906e-03	-3.3370544785e-03	8.4080618789e-04
1.315437127e-05  	-2.0889236891e-03	1.8804698690e-03	-2.4962402948e-03	-3.3370438365e-03	8.4080354172e-04
1.320292183e-05  	-2.0889170399e-03	1.8804637234e-03	-2.4962322937e-03	-3.3370331867e-03	8.4080089307e-04
1.325147238e-05  	-2.0889103866e-03	1.8804575767e-03	-2.4962242885e-03	-3.3370225308e-03	8.4079824235e-04
1.330002294e-05  	-2.0889037301e-03	1.8804514297e-03	-2.4962162804e-03	-3.3370118703e-03	8.4079558994e-04
1.33485735e-05   	-2.0888970715e-03	1.8804452834e-03	-2.4962082706e-03	-3.3370012068e-03	8.4079293623e-04
1.339712406e-05  	-2.0888904116e-03	1.8804391385e-03	-2.4962002601e-03	-3.3369905417e-03	8.4079028161e-04
1.344567462e-05  	-2.0888837514e-03	1.8804329959e-03	-2.4961922500e-03	-3.3369798764e-03	8.4078762643e-04
1.349422518e-05  	-2.0888770918e-03	1.8804268564e-03	-2.4961842415e-03	-3.3369692126e-03	8.4078497108e-04
1.354277573e-05  	-2.0888704337e-03	1.8804207208e-03	-2.4961762356e-03	-3.3369585515e-03	8.4078231592e-04
1.359132629e-05  	-2.0888637779e-03	1.8804145899e-03	-2.4961682333e-03	-3.3369478946e-03	8.4077966129e-04
1.363987685e-05  	-2.0888571254e-03	1.8804084644e-03	-2.4961602357e-03	-3.3369372432e-03	8.4077700755e-04
1.368842741e-05  	-2.0888504769e-03	1.8804023450e-03	-2.4961522438e-03	-3.3369265988e-03	8.4077435504e-04
1.373697797e-05  	-2.0888438334e-03	1.8803962327e-03	-2.4961442585e-03	-3.3369159626e-03	8.4077170410e-04
1.378552853e-05  	-2.0888371955e-03	1.8803901279e-03	-2.4961362809e-03	-3.3369053360e-03	8.4076905505e-04
1.383407908e-05  	-2.0888305642e-03	1.8803840315e-03	-2.4961283119e-03	-3.3368947202e-03	8.4076640823e-04
1.388262964e-05  	-2.0888239402e-03	1.8803779442e-03	-2.4961203525e-03	-3.3368841165e-03	8.4076376396e-04
1.39311802e-05   	-2.0888173243e-03	1.8803718667e-03	-2.4961124035e-03	-3.3368735261e-03	8.4076112255e-04
1.397973076e-05  	-2.0888107173e-03	1.8803657996e-03	-2.4961044660e-03	-3.3368629503e-03	8.4075848430e-04
1.402828132e-05  	-2.0888041199e-03	1.8803597435e-03	-2.4960965407e-03	-3.3368523902e-03	8.4075584952e-04
1.407683188e-05  	-2.0887975328e-03	1.8803536992e-03	-2.4960886285e-03	-3.3368418470e-03	8.4075321852e-04
1.412538244e-05  	-2.0887909567e-03	1.8803476673e-03	-2.4960807303e-03	-3.3368313219e-03	8.4075059157e-04
1.417393299e-05  	-2.0887843925e-03	1.8803416483e-03	-2.4960728470e-03	-3.3368208160e-03	8.4074796897e-04
1.422248355e-05  	-2.0887778407e-03	1.8803356430e-03	-2.4960649793e-03	-3.3368103303e-03	8.4074535099e-04
1.427103411e-05  	-2.0887713020e-03	1.8803296518e-03	-2.4960571281e-03	-3.3367998660e-03	8.4074273793e-04
1.431958467e-05  	-2.0887647771e-03	1.8803236754e-03	-2.4960492942e-03	-3.3367894242e-03	8.4074013003e-04
1.436813523e-05  	-2.0887582667e-03	1.8803177144e-03	-2.4960414783e-03	-3.3367790059e-03	8.4073752758e-04
1.441668579e-05  	-2.0887517714e-03	1.8803117693e-03	-2.4960336812e-03	-3.3367686120e-03	8.4073493082e-04
1.446523634e-05  	-2.0887452918e-03	1.8803058407e-03	-2.4960259036e-03	-3.3367582436e-03	8.4073234002e-04
1.45137869e-05   	-2.0887388286e-03	1.8802999291e-03	-2.4960181463e-03	-3.3367479017e-03	8.4072975543e-04
1.456233746e-05  	-2.0887323823e-03	1.8802940350e-03	-2.4960104100e-03	-3.3367375873e-03	8.4072717728e-04
1.461088802e-05  	-2.0887259535e-03	1.8802881589e-03	-2.4960026954e-03	-3.3367273012e-03	8.4072460582e-04
1.465943858e-05  	-2.0887195429e-03	1.8802823014e-03	-2.4959950031e-03	-3.3367170444e-03	8.4072204129e-04
1.470798914e-05  	-2.0887131509e-03	1.8802764630e-03	-2.4959873339e-03	-3.3367068178e-03	8.4071948391e-04
1.475653969e-05  	-2.0887067781e-03	1.8802706440e-03	-2.4959796884e-03	-3.3366966223e-03	8.4071693391e-04
1.480509025e-05  	-2.0887004251e-03	1.8802648451e-03	-2.4959720672e-03	-3.3366864587e-03	8.4071439151e-04
1.485364081e-05  	-2.0886940924e-03	1.8802590666e-03	-2.4959644710e-03	-3.3366763279e-03	8.4071185693e-04
1.490219137e-05  	-2.0886877805e-03	1.8802533090e-03	-2.4959569003e-03	-3.3366662307e-03	8.4070933037e-04
1.495074193e-05  	-2.0886814900e-03	1.8802475728e-03	-2.4959493559e-03	-3.3366561679e-03	8.4070681204e-04
1.499929249e-05  	-2.0886752212e-03	1.8802418583e-03	-2.4959418381e-03	-3.3366461403e-03	8.4070430215e-04
1.504784304e-05  	-2.0886689748e-03	1.8802361660e-03	-2.4959343477e-03	-3.3366361486e-03	8.4070180089e-04
1.50963936e-05   	-2.0886627511e-03	1.8802304963e-03	-2.4959268852e-03	-3.3366261937e-03	8.4069930846e-04
1.514494416e-05  	-2.0886565506e-03	1.8802248495e-03	-2.4959194512e-03	-3.3366162762e-03	8.4069682504e-04
1.519349472e-05  	-2.0886503738e-03	1.8802192262e-03	-2.4959120461e-03	-3.3366063969e-03	8.4069435081e-04
1.524204528e-05  	-2.0886442212e-03	1.8802136266e-03	-2.4959046704e-03	-3.3365965564e-03	8.4069188596e-04
1.529059584e-05  	-2.0886380930e-03	1.8802080511e-03	-2.4958973248e-03	-3.3365867554e-03	8.4068943066e-04
1.533914639e-05  	-2.0886319899e-03	1.8802025001e-03	-2.4958900096e-03	-3.3365769947e-03	8.4068698508e-04
1.538769695e-05  	-2.0886259121e-03	1.8801969738e-03	-2.4958827254e-03	-3.3365672748e-03	8.4068454939e-04
1.543624751e-05  	-2.0886198600e-03	1.8801914728e-03	-2.4958754726e-03	-3.3365575963e-03	8.4068212375e-04
1.548479807e-05  	-2.0886138342e-03	1.8801859972e-03	-2.4958682517e-03	-3.3365479600e-03	8.4067970831e-04
1.553334863e-05  	-2.0886078348e-03	1.8801805475e-03	-2.4958610631e-03	-3.3365383664e-03	8.4067730324e-04
1.558189919e-05  	-2.0886018623e-03	1.8801751238e-03	-2.4958539073e-03	-3.3365288160e-03	8.4067490869e-04
1.563044975e-05  	-2.0885959171e-03	1.8801697266e-03	-2.4958467846e-03	-3.3365193094e-03	8.4067252479e-04
1.56790003e-05   	-2.0885899995e-03	1.8801643561e-03	-2.4958396955e-03	-3.3365098472e-03	8.4067015170e-04
1.572755086e-05  	-2.0885841098e-03	1.8801590125e-03	-2.4958326404e-03	-3.3365004300e-03	8.4066778955e-04
1.577610142e-05  	-2.0885782483e-03	1.8801536963e-03	-2.4958256197e-03	-3.3364910581e-03	8.4066543847e-04
1.582465198e-05  	-2.0885724154e-03	1.8801484075e-03	-2.4958186337e-03	-3.3364817322e-03	8.4066309860e-04
1.587320254e-05  	-2.0885666114e-03	1.8801431466e-03	-2.4958116827e-03	-3.3364724528e-03	8.4066077005e-04
1.59217531e-05   	-2.0885608366e-03	1.8801379137e-03	-2.4958047672e-03	-3.3364632202e-03	8.4065845297e-04
1.597030365e-05  	-2.0885550912e-03	1.8801327090e-03	-2.4957978875e-03	-3.3364540350e-03	8.4065614746e-04
1.601885421e-05  	-2.0885493756e-03	1.8801275329e-03	-2.4957910439e-03	-3.3364448976e-03	8.4065385364e-04
1.606740477e-05  	-2.0885436900e-03	1.8801223855e-03	-2.4957842368e-03	-3.3364358084e-03	8.4065157163e-04
1.611595533e-05  	-2.0885380347e-03	1.8801172671e-03	-2.4957774663e-03	-3.3364267679e-03	8.4064930153e-04
1.616450589e-05  	-2.0885324099e-03	1.8801121778e-03	-2.4957707329e-03	-3.3364177764e-03	8.4064704345e-04
1.621305645e-05  	-2.0885268159e-03	1.8801071179e-03	-2.4957640368e-03	-3.3364088343e-03	8.4064479748e-04
1.6261607e-05    	-2.0885212529e-03	1.8801020875e-03	-2.4957573783e-03	-3.3363999421e-03	8.4064256374e-04
1.631015756e-05  	-2.0885157212e-03	1.8800970869e-03	-2.4957507577e-03	-3.3363911000e-03	8.4064034231e-04
1.635870812e-05  	-2.0885102209e-03	1.8800921161e-03	-2.4957441752e-03	-3.3363823085e-03	8.4063813328e-04
1.640725868e-05  	-2.0885047523e-03	1.8800871755e-03	-2.4957376311e-03	-3.3363735678e-03	8.4063593675e-04
1.645580924e-05  	-2.0884993156e-03	1.8800822651e-03	-2.4957311255e-03	-3.3363648783e-03	8.4063375280e-04
1.65043598e-05   	-2.0884939109e-03	1.8800773852e-03	-2.4957246588e-03	-3.3363562403e-03	8.4063158151e-04
1.655291035e-05  	-2.0884885385e-03	1.8800725357e-03	-2.4957182311e-03	-3.3363476541e-03	8.4062942296e-04
1.660146091e-05  	-2.0884831986e-03	1.8800677170e-03	-2.4957118427e-03	-3.3363391199e-03	8.4062727723e-04
1.665001147e-05  	-2.0884778913e-03	1.8800629291e-03	-2.4957054937e-03	-3.3363306381e-03	8.4062514439e-04
1.669856203e-05  	-2.0884726167e-03	1.8800581722e-03	-2.4956991844e-03	-3.3363222089e-03	8.4062302450e-04
1.674711259e-05  	-2.0884673751e-03	1.8800534464e-03	-2.4956929149e-03	-3.3363138326e-03	8.4062091764e-04
1.679566315e-05  	-2.0884621666e-03	1.8800487517e-03	-2.4956866854e-03	-3.3363055093e-03	8.4061882387e-04
1.68442137e-05   	-2.0884569913e-03	1.8800440884e-03	-2.4956804961e-03	-3.3362972394e-03	8.4061674325e-04
1.689276426e-05  	-2.0884518494e-03	1.8800394565e-03	-2.4956743471e-03	-3.3362890230e-03	8.4061467584e-04
1.694131482e-05  	-2.0884467410e-03	1.8800348561e-03	-2.4956682386e-03	-3.3362808603e-03	8.4061262170e-04
1.698986538e-05  	-2.0884416662e-03	1.8800302872e-03	-2.4956621707e-03	-3.3362727516e-03	8.4061058086e-04
1.703841594e-05  	-2.0884366252e-03	1.8800257501e-03	-2.4956561435e-03	-3.3362646969e-03	8.4060855340e-04
1.70869665e-05   	-2.0884316180e-03	1.8800212447e-03	-2.4956501572e-03	-3.3362566966e-03	8.4060653935e-04
1.713551706e-05  	-2.0884266447e-03	1.8800167712e-03	-2.4956442119e-03	-3.3362487507e-03	8.4060453875e-04
1.718406761e-05  	-2.0884217055e-03	1.8800123295e-03	-2.4956383077e-03	-3.3362408593e-03	8.4060255165e-04
1.723261817e-05  	-2.0884168004e-03	1.8800079198e-03	-2.4956324446e-03	-3.3362330227e-03	8.4060057810e-04
1.728116873e-05  	-2.0884119295e-03	1.8800035421e-03	-2.4956266229e-03	-3.3362252410e-03	8.4059861811e-04
1.732971929e-05  	-2.0884070930e-03	1.8799991965e-03	-2.4956208425e-03	-3.3362175142e-03	8.4059667174e-04
1.737826985e-05  	-2.0884022907e-03	1.8799948830e-03	-2.4956151035e-03	-3.3362098425e-03	8.4059473900e-04
1.742682041e-05  	-2.0883975230e-03	1.8799906016e-03	-2.4956094061e-03	-3.3362022260e-03	8.4059281993e-04
1.747537096e-05  	-2.0883927897e-03	1.8799863524e-03	-2.4956037502e-03	-3.3361946647e-03	8.4059091456e-04
1.752392152e-05  	-2.0883880909e-03	1.8799821354e-03	-2.4955981360e-03	-3.3361871589e-03	8.4058902291e-04
1.757247208e-05  	-2.0883834267e-03	1.8799779506e-03	-2.4955925634e-03	-3.3361797084e-03	8.4058714500e-04
1.762102264e-05  	-2.0883787971e-03	1.8799737981e-03	-2.4955870326e-03	-3.3361723134e-03	8.4058528085e-04
1.76695732e-05   	-2.0883742022e-03	1.8799696778e-03	-2.4955815435e-03	-3.3361649740e-03	8.4058343048e-04
1.771812376e-05  	-2.0883696420e-03	1.8799655898e-03	-2.4955760962e-03	-3.3361576901e-03	8.4058159390e-04
1.776667431e-05  	-2.0883651165e-03	1.8799615340e-03	-2.4955706908e-03	-3.3361504619e-03	8.4057977113e-04
1.781522487e-05  	-2.0883606258e-03	1.8799575106e-03	-2.4955653272e-03	-3.3361432893e-03	8.4057796218e-04
1.786377543e-05  	-2.0883561697e-03	1.8799535193e-03	-2.4955600054e-03	-3.3361361724e-03	8.4057616706e-04
1.791232599e-05  	-2.0883517485e-03	1.8799495603e-03	-2.4955547254e-03	-3.3361291112e-03	8.4057438576e-04
1.796087655e-05  	-2.0883473620e-03	1.8799456336e-03	-2.4955494873e-03	-3.3361221056e-03	8.4057261831e-04
1.800942711e-05  	-2.0883430102e-03	1.8799417390e-03	-2.4955442911e-03	-3.3361151558e-03	8.4057086469e-04
1.805797766e-05  	-2.0883386932e-03	1.8799378767e-03	-2.4955391366e-03	-3.3361082616e-03	8.4056912492e-04
1.810652822e-05  	-2.0883344110e-03	1.8799340465e-03	-2.4955340240e-03	-3.3361014230e-03	8.4056739898e-04
1.815507878e-05  	-2.0883301635e-03	1.8799302484e-03	-2.4955289531e-03	-3.3360946400e-03	8.4056568688e-04
1.820362934e-05  	-2.0883259506e-03	1.8799264824e-03	-2.4955239240e-03	-3.3360879126e-03	8.4056398861e-04
1.82521799e-05   	-2.0883217725e-03	1.8799227485e-03	-2.4955189366e-03	-3.3360812408e-03	8.4056230416e-04
1.830073046e-05  	-2.0883176290e-03	1.8799190465e-03	-2.4955139909e-03	-3.3360746244e-03	8.4056063353e-04
1.834928101e-05  	-2.0883135201e-03	1.8799153765e-03	-2.4955090868e-03	-3.3360680635e-03	8.4055897670e-04
1.839783157e-05  	-2.0883094458e-03	1.8799117384e-03	-2.4955042243e-03	-3.3360615579e-03	8.4055733366e-04
1.844638213e-05  	-2.0883054060e-03	1.8799081322e-03	-2.4954994032e-03	-3.3360551076e-03	8.4055570440e-04
1.849493269e-05  	-2.0883014007e-03	1.8799045577e-03	-2.4954946237e-03	-3.3360487126e-03	8.4055408890e-04
1.854348325e-05  	-2.0882974299e-03	1.8799010150e-03	-2.4954898855e-03	-3.3360423726e-03	8.4055248714e-04
1.859203381e-05  	-2.0882934934e-03	1.8798975039e-03	-2.4954851886e-03	-3.3360360877e-03	8.4055089911e-04
1.864058437e-05  	-2.0882895913e-03	1.8798940244e-03	-2.4954805330e-03	-3.3360298578e-03	8.4054932478e-04
1.868913492e-05  	-2.0882857234e-03	1.8798905764e-03	-2.4954759185e-03	-3.3360236827e-03	8.4054776413e-04
1.873768548e-05  	-2.0882818897e-03	1.8798871598e-03	-2.4954713451e-03	-3.3360175623e-03	8.4054621713e-04
1.878623604e-05  	-2.0882780901e-03	1.8798837746e-03	-2.4954668127e-03	-3.3360114965e-03	8.4054468377e-04
1.88347866e-05   	-2.0882743246e-03	1.8798804206e-03	-2.4954623212e-03	-3.3360054852e-03	8.4054316401e-04
1.888333716e-05  	-2.0882705931e-03	1.8798770978e-03	-2.4954578705e-03	-3.3359995283e-03	8.4054165783e-04
1.893188772e-05  	-2.0882668954e-03	1.8798738061e-03	-2.4954534604e-03	-3.3359936256e-03	8.4054016519e-04
1.898043827e-05  	-2.0882632315e-03	1.8798705454e-03	-2.4954490910e-03	-3.3359877770e-03	8.4053868606e-04
1.902898883e-05  	-2.0882596014e-03	1.8798673157e-03	-2.4954447620e-03	-3.3359819824e-03	8.4053722042e-04
1.907753939e-05  	-2.0882560049e-03	1.8798641167e-03	-2.4954404733e-03	-3.3359762416e-03	8.4053576823e-04
1.912608995e-05  	-2.0882524419e-03	1.8798609484e-03	-2.4954362249e-03	-3.3359705544e-03	8.4053432944e-04
1.917464051e-05  	-2.0882489124e-03	1.8798578107e-03	-2.4954320167e-03	-3.3359649207e-03	8.4053290404e-04
1.922319107e-05  	-2.0882454162e-03	1.8798547035e-03	-2.4954278484e-03	-3.3359593404e-03	8.4053149197e-04
