# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
5.502757226e-06  	-9.4916374451e-04	8.3564981455e-04	-1.4010315448e-03	-1.6496795169e-03	2.4864797211e-04
5.531771695e-06  	-9.4916901631e-04	8.3565444202e-04	-1.4010393115e-03	-1.6496886720e-03	2.4864936057e-04
5.560786165e-06  	-9.4917422219e-04	8.3565901148e-04	-1.4010469809e-03	-1.6496977126e-03	2.4865073175e-04
5.589800634e-06  	-9.4917936257e-04	8.3566352330e-04	-1.4010545536e-03	-1.6497066394e-03	2.4865208575e-04
5.618815104e-06  	-9.4918443783e-04	8.3566797780e-04	-1.4010620303e-03	-1.6497154530e-03	2.4865342269e-04
5.647829574e-06  	-9.4918944836e-04	8.3567237534e-04	-1.4010694114e-03	-1.6497241541e-03	2.4865474266e-04
5.676844043e-06  	-9.4919439455e-04	8.3567671626e-04	-1.4010766976e-03	-1.6497327434e-03	2.4865604576e-04
5.705858513e-06  	-9.4919927680e-04	8.3568100090e-04	-1.4010838894e-03	-1.6497412215e-03	2.4865733210e-04
5.734872982e-06  	-9.4920409550e-04	8.3568522961e-04	-1.4010909874e-03	-1.6497495892e-03	2.4865860178e-04
5.763887452e-06  	-9.4920885103e-04	8.3568940273e-04	-1.4010979922e-03	-1.6497578471e-03	2.4865985490e-04
5.792901921e-06  	-9.4921354377e-04	8.3569352061e-04	-1.4011049044e-03	-1.6497659960e-03	2.4866109157e-04
5.821916391e-06  	-9.4921817413e-04	8.3569758357e-04	-1.4011117245e-03	-1.6497740364e-03	2.4866231188e-04
5.85093086e-06   	-9.4922274249e-04	8.3570159197e-04	-1.4011184531e-03	-1.6497819690e-03	2.4866351593e-04
5.87994533e-06   	-9.4922724923e-04	8.3570554614e-04	-1.4011250908e-03	-1.6497897946e-03	2.4866470384e-04
5.908959799e-06  	-9.4923169473e-04	8.3570944642e-04	-1.4011316381e-03	-1.6497975138e-03	2.4866587569e-04
5.937974269e-06  	-9.4923607939e-04	8.3571329315e-04	-1.4011380956e-03	-1.6498051272e-03	2.4866703159e-04
5.966988738e-06  	-9.4924040359e-04	8.3571708668e-04	-1.4011444639e-03	-1.6498126355e-03	2.4866817164e-04
5.996003208e-06  	-9.4924466770e-04	8.3572082732e-04	-1.4011507435e-03	-1.6498200395e-03	2.4866929594e-04
6.025017677e-06  	-9.4924887212e-04	8.3572451543e-04	-1.4011569350e-03	-1.6498273396e-03	2.4867040460e-04
6.054032147e-06  	-9.4925301721e-04	8.3572815134e-04	-1.4011630390e-03	-1.6498345367e-03	2.4867149770e-04
6.083046616e-06  	-9.4925710338e-04	8.3573173538e-04	-1.4011690560e-03	-1.6498416314e-03	2.4867257535e-04
6.112061086e-06  	-9.4926113098e-04	8.3573526789e-04	-1.4011749867e-03	-1.6498486243e-03	2.4867363766e-04
6.141075555e-06  	-9.4926510041e-04	8.3573874920e-04	-1.4011808314e-03	-1.6498555161e-03	2.4867468471e-04
6.170090025e-06  	-9.4926901203e-04	8.3574217964e-04	-1.4011865909e-03	-1.6498623075e-03	2.4867571661e-04
6.199104494e-06  	-9.4927286624e-04	8.3574555954e-04	-1.4011922656e-03	-1.6498689990e-03	2.4867673345e-04
6.228118964e-06  	-9.4927666339e-04	8.3574888924e-04	-1.4011978561e-03	-1.6498755914e-03	2.4867773534e-04
6.257133433e-06  	-9.4928040388e-04	8.3575216907e-04	-1.4012033630e-03	-1.6498820854e-03	2.4867872238e-04
6.286147903e-06  	-9.4928408806e-04	8.3575539935e-04	-1.4012087868e-03	-1.6498884815e-03	2.4867969465e-04
6.315162372e-06  	-9.4928771632e-04	8.3575858042e-04	-1.4012141281e-03	-1.6498947804e-03	2.4868065227e-04
6.344176842e-06  	-9.4929128903e-04	8.3576171259e-04	-1.4012193874e-03	-1.6499009827e-03	2.4868159532e-04
6.373191311e-06  	-9.4929480656e-04	8.3576479621e-04	-1.4012245653e-03	-1.6499070892e-03	2.4868252391e-04
6.402205781e-06  	-9.4929826928e-04	8.3576783159e-04	-1.4012296623e-03	-1.6499131004e-03	2.4868343813e-04
6.43122025e-06   	-9.4930167756e-04	8.3577081906e-04	-1.4012346790e-03	-1.6499190171e-03	2.4868433808e-04
6.46023472e-06   	-9.4930503177e-04	8.3577375895e-04	-1.4012396158e-03	-1.6499248397e-03	2.4868522385e-04
6.489249189e-06  	-9.4930833228e-04	8.3577665158e-04	-1.4012444735e-03	-1.6499305690e-03	2.4868609554e-04
6.518263659e-06  	-9.4931157944e-04	8.3577949726e-04	-1.4012492524e-03	-1.6499362056e-03	2.4868695325e-04
6.547278128e-06  	-9.4931477364e-04	8.3578229633e-04	-1.4012539531e-03	-1.6499417502e-03	2.4868779708e-04
6.576292598e-06  	-9.4931791523e-04	8.3578504911e-04	-1.4012585762e-03	-1.6499472033e-03	2.4868862711e-04
6.605307067e-06  	-9.4932100458e-04	8.3578775591e-04	-1.4012631223e-03	-1.6499525657e-03	2.4868944345e-04
6.634321537e-06  	-9.4932404204e-04	8.3579041705e-04	-1.4012675917e-03	-1.6499578379e-03	2.4869024619e-04
6.663336006e-06  	-9.4932702799e-04	8.3579303285e-04	-1.4012719851e-03	-1.6499630206e-03	2.4869103542e-04
6.692350476e-06  	-9.4932996278e-04	8.3579560363e-04	-1.4012763031e-03	-1.6499681143e-03	2.4869181124e-04
6.721364945e-06  	-9.4933284677e-04	8.3579812971e-04	-1.4012805461e-03	-1.6499731198e-03	2.4869257374e-04
6.750379415e-06  	-9.4933568032e-04	8.3580061140e-04	-1.4012847146e-03	-1.6499780376e-03	2.4869332302e-04
6.779393884e-06  	-9.4933846379e-04	8.3580304902e-04	-1.4012888092e-03	-1.6499828684e-03	2.4869405917e-04
6.808408354e-06  	-9.4934119753e-04	8.3580544287e-04	-1.4012928305e-03	-1.6499876128e-03	2.4869478228e-04
6.837422823e-06  	-9.4934388190e-04	8.3580779328e-04	-1.4012967789e-03	-1.6499922713e-03	2.4869549245e-04
6.866437293e-06  	-9.4934651725e-04	8.3581010055e-04	-1.4013006550e-03	-1.6499968447e-03	2.4869618977e-04
6.895451762e-06  	-9.4934910395e-04	8.3581236499e-04	-1.4013044592e-03	-1.6500013336e-03	2.4869687433e-04
6.924466232e-06  	-9.4935164233e-04	8.3581458693e-04	-1.4013081922e-03	-1.6500057384e-03	2.4869754623e-04
6.953480701e-06  	-9.4935413274e-04	8.3581676665e-04	-1.4013118544e-03	-1.6500100599e-03	2.4869820556e-04
6.982495171e-06  	-9.4935657555e-04	8.3581890448e-04	-1.4013154463e-03	-1.6500142987e-03	2.4869885240e-04
7.01150964e-06   	-9.4935897110e-04	8.3582100071e-04	-1.4013189685e-03	-1.6500184553e-03	2.4869948685e-04
7.04052411e-06   	-9.4936131973e-04	8.3582305566e-04	-1.4013224215e-03	-1.6500225305e-03	2.4870010900e-04
7.06953858e-06   	-9.4936362180e-04	8.3582506963e-04	-1.4013258057e-03	-1.6500265246e-03	2.4870071895e-04
7.098553049e-06  	-9.4936587764e-04	8.3582704292e-04	-1.4013291217e-03	-1.6500304385e-03	2.4870131677e-04
7.127567519e-06  	-9.4936808760e-04	8.3582897584e-04	-1.4013323701e-03	-1.6500342726e-03	2.4870190257e-04
7.156581988e-06  	-9.4937025203e-04	8.3583086869e-04	-1.4013355512e-03	-1.6500380276e-03	2.4870247643e-04
7.185596458e-06  	-9.4937237127e-04	8.3583272176e-04	-1.4013386656e-03	-1.6500417041e-03	2.4870303845e-04
7.214610927e-06  	-9.4937444566e-04	8.3583453537e-04	-1.4013417139e-03	-1.6500453026e-03	2.4870358870e-04
7.243625397e-06  	-9.4937647553e-04	8.3583630980e-04	-1.4013446965e-03	-1.6500488238e-03	2.4870412729e-04
7.272639866e-06  	-9.4937846123e-04	8.3583804536e-04	-1.4013476139e-03	-1.6500522682e-03	2.4870465429e-04
7.301654336e-06  	-9.4938040309e-04	8.3583974235e-04	-1.4013504666e-03	-1.6500556364e-03	2.4870516980e-04
7.330668805e-06  	-9.4938230145e-04	8.3584140105e-04	-1.4013532551e-03	-1.6500589290e-03	2.4870567391e-04
7.359683275e-06  	-9.4938415665e-04	8.3584302177e-04	-1.4013559799e-03	-1.6500621466e-03	2.4870616670e-04
7.388697744e-06  	-9.4938596901e-04	8.3584460479e-04	-1.4013586415e-03	-1.6500652898e-03	2.4870664826e-04
7.417712214e-06  	-9.4938773888e-04	8.3584615042e-04	-1.4013612404e-03	-1.6500683591e-03	2.4870711867e-04
7.446726683e-06  	-9.4938946657e-04	8.3584765894e-04	-1.4013637771e-03	-1.6500713551e-03	2.4870757804e-04
7.475741153e-06  	-9.4939115243e-04	8.3584913064e-04	-1.4013662520e-03	-1.6500742784e-03	2.4870802643e-04
7.504755622e-06  	-9.4939279678e-04	8.3585056581e-04	-1.4013686657e-03	-1.6500771296e-03	2.4870846394e-04
7.533770092e-06  	-9.4939439995e-04	8.3585196474e-04	-1.4013710186e-03	-1.6500799092e-03	2.4870889066e-04
7.562784561e-06  	-9.4939596227e-04	8.3585332772e-04	-1.4013733112e-03	-1.6500826179e-03	2.4870930666e-04
7.591799031e-06  	-9.4939748406e-04	8.3585465504e-04	-1.4013755440e-03	-1.6500852561e-03	2.4870971204e-04
7.6208135e-06    	-9.4939896564e-04	8.3585594698e-04	-1.4013777175e-03	-1.6500878244e-03	2.4871010688e-04
7.64982797e-06   	-9.4940040734e-04	8.3585720382e-04	-1.4013798322e-03	-1.6500903234e-03	2.4871049126e-04
7.678842439e-06  	-9.4940180948e-04	8.3585842584e-04	-1.4013818884e-03	-1.6500927537e-03	2.4871086527e-04
7.707856909e-06  	-9.4940317238e-04	8.3585961334e-04	-1.4013838868e-03	-1.6500951158e-03	2.4871122900e-04
7.736871378e-06  	-9.4940449636e-04	8.3586076658e-04	-1.4013858277e-03	-1.6500974102e-03	2.4871158251e-04
7.765885848e-06  	-9.4940578174e-04	8.3586188586e-04	-1.4013877117e-03	-1.6500996376e-03	2.4871192591e-04
7.794900317e-06  	-9.4940702883e-04	8.3586297145e-04	-1.4013895391e-03	-1.6501017984e-03	2.4871225927e-04
7.823914787e-06  	-9.4940823795e-04	8.3586402362e-04	-1.4013913106e-03	-1.6501038932e-03	2.4871258268e-04
7.852929256e-06  	-9.4940940942e-04	8.3586504265e-04	-1.4013930264e-03	-1.6501059226e-03	2.4871289621e-04
7.881943726e-06  	-9.4941054354e-04	8.3586602883e-04	-1.4013946872e-03	-1.6501078871e-03	2.4871319995e-04
7.910958195e-06  	-9.4941164064e-04	8.3586698241e-04	-1.4013962933e-03	-1.6501097873e-03	2.4871349398e-04
7.939972665e-06  	-9.4941270101e-04	8.3586790368e-04	-1.4013978452e-03	-1.6501116236e-03	2.4871377839e-04
7.968987134e-06  	-9.4941372497e-04	8.3586879291e-04	-1.4013993434e-03	-1.6501133967e-03	2.4871405324e-04
7.998001604e-06  	-9.4941471282e-04	8.3586965037e-04	-1.4014007884e-03	-1.6501151070e-03	2.4871431864e-04
8.027016073e-06  	-9.4941566488e-04	8.3587047633e-04	-1.4014021805e-03	-1.6501167551e-03	2.4871457464e-04
8.056030543e-06  	-9.4941658145e-04	8.3587127106e-04	-1.4014035202e-03	-1.6501183416e-03	2.4871482135e-04
8.085045012e-06  	-9.4941746283e-04	8.3587203482e-04	-1.4014048080e-03	-1.6501198668e-03	2.4871505882e-04
8.114059482e-06  	-9.4941830932e-04	8.3587276789e-04	-1.4014060443e-03	-1.6501213315e-03	2.4871528715e-04
8.143073951e-06  	-9.4941912123e-04	8.3587347052e-04	-1.4014072296e-03	-1.6501227361e-03	2.4871550641e-04
8.172088421e-06  	-9.4941989886e-04	8.3587414298e-04	-1.4014083644e-03	-1.6501240810e-03	2.4871571669e-04
8.20110289e-06   	-9.4942064251e-04	8.3587478554e-04	-1.4014094489e-03	-1.6501253670e-03	2.4871591805e-04
8.23011736e-06   	-9.4942135247e-04	8.3587539846e-04	-1.4014104838e-03	-1.6501265944e-03	2.4871611058e-04
8.259131829e-06  	-9.4942202904e-04	8.3587598200e-04	-1.4014114694e-03	-1.6501277637e-03	2.4871629436e-04
8.288146299e-06  	-9.4942267252e-04	8.3587653641e-04	-1.4014124061e-03	-1.6501288756e-03	2.4871646946e-04
8.317160768e-06  	-9.4942328319e-04	8.3587706196e-04	-1.4014132945e-03	-1.6501299304e-03	2.4871663596e-04
8.346175238e-06  	-9.4942386136e-04	8.3587755890e-04	-1.4014141348e-03	-1.6501309288e-03	2.4871679393e-04
8.375189707e-06  	-9.4942440731e-04	8.3587802749e-04	-1.4014149277e-03	-1.6501318712e-03	2.4871694346e-04
8.404204177e-06  	-9.4942492133e-04	8.3587846799e-04	-1.4014156734e-03	-1.6501327580e-03	2.4871708462e-04
8.433218646e-06  	-9.4942540372e-04	8.3587888065e-04	-1.4014163725e-03	-1.6501335900e-03	2.4871721748e-04
8.462233116e-06  	-9.4942585475e-04	8.3587926572e-04	-1.4014170253e-03	-1.6501343674e-03	2.4871734213e-04
8.491247585e-06  	-9.4942627472e-04	8.3587962345e-04	-1.4014176322e-03	-1.6501350908e-03	2.4871745862e-04
8.520262055e-06  	-9.4942666392e-04	8.3587995410e-04	-1.4014181937e-03	-1.6501357608e-03	2.4871756705e-04
8.549276525e-06  	-9.4942702261e-04	8.3588025792e-04	-1.4014187103e-03	-1.6501363777e-03	2.4871766748e-04
8.578290994e-06  	-9.4942735109e-04	8.3588053514e-04	-1.4014191822e-03	-1.6501369422e-03	2.4871775999e-04
8.607305464e-06  	-9.4942764964e-04	8.3588078603e-04	-1.4014196100e-03	-1.6501374546e-03	2.4871784465e-04
8.636319933e-06  	-9.4942791853e-04	8.3588101082e-04	-1.4014199940e-03	-1.6501379155e-03	2.4871792154e-04
8.665334403e-06  	-9.4942815805e-04	8.3588120977e-04	-1.4014203347e-03	-1.6501383254e-03	2.4871799072e-04
8.694348872e-06  	-9.4942836847e-04	8.3588138310e-04	-1.4014206324e-03	-1.6501386847e-03	2.4871805228e-04
8.723363342e-06  	-9.4942855006e-04	8.3588153108e-04	-1.4014208876e-03	-1.6501389939e-03	2.4871810627e-04
8.752377811e-06  	-9.4942870311e-04	8.3588165393e-04	-1.4014211007e-03	-1.6501392534e-03	2.4871815278e-04
8.781392281e-06  	-9.4942882789e-04	8.3588175190e-04	-1.4014212720e-03	-1.6501394639e-03	2.4871819188e-04
8.81040675e-06   	-9.4942892465e-04	8.3588182524e-04	-1.4014214020e-03	-1.6501396257e-03	2.4871822363e-04
8.83942122e-06   	-9.4942899369e-04	8.3588187416e-04	-1.4014214912e-03	-1.6501397393e-03	2.4871824811e-04
8.868435689e-06  	-9.4942903526e-04	8.3588189892e-04	-1.4014215397e-03	-1.6501398051e-03	2.4871826539e-04
8.897450159e-06  	-9.4942904963e-04	8.3588189975e-04	-1.4014215482e-03	-1.6501398237e-03	2.4871827554e-04
8.926464628e-06  	-9.4942903708e-04	8.3588187688e-04	-1.4014215169e-03	-1.6501397955e-03	2.4871827863e-04
8.955479098e-06  	-9.4942899786e-04	8.3588183054e-04	-1.4014214463e-03	-1.6501397210e-03	2.4871827473e-04
8.984493567e-06  	-9.4942893224e-04	8.3588176098e-04	-1.4014213367e-03	-1.6501396006e-03	2.4871826390e-04
9.013508037e-06  	-9.4942884048e-04	8.3588166841e-04	-1.4014211885e-03	-1.6501394347e-03	2.4871824622e-04
9.042522506e-06  	-9.4942872284e-04	8.3588155308e-04	-1.4014210022e-03	-1.6501392239e-03	2.4871822176e-04
9.071536976e-06  	-9.4942857958e-04	8.3588141520e-04	-1.4014207780e-03	-1.6501389686e-03	2.4871819057e-04
9.100551445e-06  	-9.4942841097e-04	8.3588125501e-04	-1.4014205165e-03	-1.6501386692e-03	2.4871815274e-04
9.129565915e-06  	-9.4942821725e-04	8.3588107273e-04	-1.4014202178e-03	-1.6501383262e-03	2.4871810833e-04
9.158580384e-06  	-9.4942799869e-04	8.3588086858e-04	-1.4014198826e-03	-1.6501379400e-03	2.4871805740e-04
9.187594854e-06  	-9.4942775554e-04	8.3588064280e-04	-1.4014195110e-03	-1.6501375111e-03	2.4871800002e-04
9.216609323e-06  	-9.4942748804e-04	8.3588039560e-04	-1.4014191036e-03	-1.6501370398e-03	2.4871793626e-04
9.245623793e-06  	-9.4942719647e-04	8.3588012721e-04	-1.4014186606e-03	-1.6501365267e-03	2.4871786619e-04
9.274638262e-06  	-9.4942688106e-04	8.3587983785e-04	-1.4014181824e-03	-1.6501359723e-03	2.4871778986e-04
9.303652732e-06  	-9.4942654206e-04	8.3587952773e-04	-1.4014176694e-03	-1.6501353768e-03	2.4871770735e-04
9.332667201e-06  	-9.4942617972e-04	8.3587919707e-04	-1.4014171220e-03	-1.6501347407e-03	2.4871761872e-04
9.361681671e-06  	-9.4942579430e-04	8.3587884610e-04	-1.4014165405e-03	-1.6501340646e-03	2.4871752404e-04
9.39069614e-06   	-9.4942538603e-04	8.3587847503e-04	-1.4014159253e-03	-1.6501333487e-03	2.4871742336e-04
9.41971061e-06   	-9.4942495515e-04	8.3587808406e-04	-1.4014152768e-03	-1.6501325935e-03	2.4871731676e-04
9.448725079e-06  	-9.4942450192e-04	8.3587767343e-04	-1.4014145952e-03	-1.6501317995e-03	2.4871720430e-04
9.477739549e-06  	-9.4942402657e-04	8.3587724333e-04	-1.4014138811e-03	-1.6501309671e-03	2.4871708604e-04
9.506754018e-06  	-9.4942352935e-04	8.3587679399e-04	-1.4014131346e-03	-1.6501300967e-03	2.4871696204e-04
9.535768488e-06  	-9.4942301049e-04	8.3587632560e-04	-1.4014123563e-03	-1.6501291886e-03	2.4871683236e-04
9.564782957e-06  	-9.4942247022e-04	8.3587583838e-04	-1.4014115463e-03	-1.6501282434e-03	2.4871669708e-04
9.593797427e-06  	-9.4942190880e-04	8.3587533254e-04	-1.4014107051e-03	-1.6501272614e-03	2.4871655624e-04
9.622811896e-06  	-9.4942132644e-04	8.3587480829e-04	-1.4014098331e-03	-1.6501262430e-03	2.4871640992e-04
9.651826366e-06  	-9.4942072339e-04	8.3587426583e-04	-1.4014089305e-03	-1.6501251886e-03	2.4871625817e-04
9.680840835e-06  	-9.4942009988e-04	8.3587370536e-04	-1.4014079977e-03	-1.6501240987e-03	2.4871610105e-04
9.709855305e-06  	-9.4941945614e-04	8.3587312709e-04	-1.4014070350e-03	-1.6501229736e-03	2.4871593863e-04
9.738869774e-06  	-9.4941879239e-04	8.3587253122e-04	-1.4014060429e-03	-1.6501218138e-03	2.4871577096e-04
9.767884244e-06  	-9.4941810887e-04	8.3587191795e-04	-1.4014050215e-03	-1.6501206196e-03	2.4871559811e-04
9.796898713e-06  	-9.4941740581e-04	8.3587128748e-04	-1.4014039714e-03	-1.6501193915e-03	2.4871542013e-04
9.825913183e-06  	-9.4941668343e-04	8.3587064001e-04	-1.4014028927e-03	-1.6501181298e-03	2.4871523709e-04
9.854927652e-06  	-9.4941594195e-04	8.3586997574e-04	-1.4014017858e-03	-1.6501168349e-03	2.4871504904e-04
9.883942122e-06  	-9.4941518160e-04	8.3586929487e-04	-1.4014006511e-03	-1.6501155072e-03	2.4871485604e-04
9.912956591e-06  	-9.4941440260e-04	8.3586859758e-04	-1.4013994889e-03	-1.6501141470e-03	2.4871465815e-04
9.941971061e-06  	-9.4941360517e-04	8.3586788408e-04	-1.4013982995e-03	-1.6501127549e-03	2.4871445542e-04
9.97098553e-06   	-9.4941278953e-04	8.3586715456e-04	-1.4013970832e-03	-1.6501113311e-03	2.4871424793e-04
1e-05            	-9.4941195590e-04	8.3586640921e-04	-1.4013958404e-03	-1.6501098761e-03	2.4871403571e-04
1.002890173e-05  	-9.4941110781e-04	8.3586565118e-04	-1.4013945763e-03	-1.6501083959e-03	2.4871381968e-04
1.005780347e-05  	-9.4941024229e-04	8.3586487781e-04	-1.4013932864e-03	-1.6501068855e-03	2.4871359907e-04
1.00867052e-05   	-9.4940935957e-04	8.3586408931e-04	-1.4013919712e-03	-1.6501053452e-03	2.4871337396e-04
1.011560694e-05  	-9.4940845984e-04	8.3586328585e-04	-1.4013906309e-03	-1.6501037753e-03	2.4871314438e-04
1.014450867e-05  	-9.4940754333e-04	8.3586246761e-04	-1.4013892658e-03	-1.6501021762e-03	2.4871291040e-04
1.01734104e-05   	-9.4940661023e-04	8.3586163478e-04	-1.4013878763e-03	-1.6501005484e-03	2.4871267208e-04
1.020231214e-05  	-9.4940566076e-04	8.3586078755e-04	-1.4013864626e-03	-1.6500988921e-03	2.4871242946e-04
1.023121387e-05  	-9.4940469512e-04	8.3585992609e-04	-1.4013850250e-03	-1.6500972076e-03	2.4871218260e-04
1.026011561e-05  	-9.4940371351e-04	8.3585905058e-04	-1.4013835639e-03	-1.6500954955e-03	2.4871193155e-04
1.028901734e-05  	-9.4940271614e-04	8.3585816120e-04	-1.4013820795e-03	-1.6500937559e-03	2.4871167637e-04
1.031791908e-05  	-9.4940170322e-04	8.3585725813e-04	-1.4013805722e-03	-1.6500919893e-03	2.4871141711e-04
1.034682081e-05  	-9.4940067493e-04	8.3585634155e-04	-1.4013790422e-03	-1.6500901960e-03	2.4871115382e-04
1.037572254e-05  	-9.4939963148e-04	8.3585541163e-04	-1.4013774899e-03	-1.6500883764e-03	2.4871088655e-04
1.040462428e-05  	-9.4939857308e-04	8.3585446854e-04	-1.4013759154e-03	-1.6500865308e-03	2.4871061537e-04
1.043352601e-05  	-9.4939749990e-04	8.3585351247e-04	-1.4013743192e-03	-1.6500846595e-03	2.4871034030e-04
1.046242775e-05  	-9.4939641216e-04	8.3585254357e-04	-1.4013727015e-03	-1.6500827629e-03	2.4871006142e-04
1.049132948e-05  	-9.4939531005e-04	8.3585156203e-04	-1.4013710626e-03	-1.6500808413e-03	2.4870977877e-04
1.052023121e-05  	-9.4939419375e-04	8.3585056801e-04	-1.4013694027e-03	-1.6500788951e-03	2.4870949240e-04
1.054913295e-05  	-9.4939306347e-04	8.3584956168e-04	-1.4013677222e-03	-1.6500769246e-03	2.4870920236e-04
1.057803468e-05  	-9.4939191939e-04	8.3584854321e-04	-1.4013660214e-03	-1.6500749301e-03	2.4870890871e-04
1.060693642e-05  	-9.4939076170e-04	8.3584751277e-04	-1.4013643004e-03	-1.6500729119e-03	2.4870861148e-04
1.063583815e-05  	-9.4938959059e-04	8.3584647052e-04	-1.4013625597e-03	-1.6500708704e-03	2.4870831073e-04
1.066473988e-05  	-9.4938840625e-04	8.3584541663e-04	-1.4013607995e-03	-1.6500688060e-03	2.4870800652e-04
1.069364162e-05  	-9.4938720886e-04	8.3584435126e-04	-1.4013590200e-03	-1.6500667188e-03	2.4870769888e-04
1.072254335e-05  	-9.4938599861e-04	8.3584327458e-04	-1.4013572215e-03	-1.6500646094e-03	2.4870738787e-04
1.075144509e-05  	-9.4938477569e-04	8.3584218674e-04	-1.4013554043e-03	-1.6500624778e-03	2.4870707353e-04
1.078034682e-05  	-9.4938354026e-04	8.3584108791e-04	-1.4013535687e-03	-1.6500603246e-03	2.4870675592e-04
1.080924855e-05  	-9.4938229253e-04	8.3583997824e-04	-1.4013517149e-03	-1.6500581500e-03	2.4870643508e-04
1.083815029e-05  	-9.4938103266e-04	8.3583885789e-04	-1.4013498432e-03	-1.6500559543e-03	2.4870611106e-04
1.086705202e-05  	-9.4937976083e-04	8.3583772703e-04	-1.4013479539e-03	-1.6500537378e-03	2.4870578390e-04
1.089595376e-05  	-9.4937847723e-04	8.3583658580e-04	-1.4013460472e-03	-1.6500515008e-03	2.4870545365e-04
1.092485549e-05  	-9.4937718203e-04	8.3583543437e-04	-1.4013441233e-03	-1.6500492437e-03	2.4870512036e-04
1.095375723e-05  	-9.4937587540e-04	8.3583427289e-04	-1.4013421827e-03	-1.6500469667e-03	2.4870478407e-04
1.098265896e-05  	-9.4937455752e-04	8.3583310150e-04	-1.4013402254e-03	-1.6500446702e-03	2.4870444483e-04
1.101156069e-05  	-9.4937322857e-04	8.3583192037e-04	-1.4013382518e-03	-1.6500423544e-03	2.4870410268e-04
1.104046243e-05  	-9.4937188870e-04	8.3583072965e-04	-1.4013362620e-03	-1.6500400197e-03	2.4870375768e-04
1.106936416e-05  	-9.4937053810e-04	8.3582952947e-04	-1.4013342565e-03	-1.6500376663e-03	2.4870340986e-04
1.10982659e-05   	-9.4936917694e-04	8.3582832000e-04	-1.4013322353e-03	-1.6500352946e-03	2.4870305927e-04
1.112716763e-05  	-9.4936780537e-04	8.3582710139e-04	-1.4013301989e-03	-1.6500329048e-03	2.4870270595e-04
1.115606936e-05  	-9.4936642358e-04	8.3582587377e-04	-1.4013281473e-03	-1.6500304972e-03	2.4870234994e-04
1.11849711e-05   	-9.4936503172e-04	8.3582463729e-04	-1.4013260808e-03	-1.6500280721e-03	2.4870199130e-04
1.121387283e-05  	-9.4936362996e-04	8.3582339211e-04	-1.4013239998e-03	-1.6500256299e-03	2.4870163006e-04
1.124277457e-05  	-9.4936221846e-04	8.3582213836e-04	-1.4013219044e-03	-1.6500231707e-03	2.4870126627e-04
1.12716763e-05   	-9.4936079739e-04	8.3582087618e-04	-1.4013197949e-03	-1.6500206948e-03	2.4870089997e-04
1.130057803e-05  	-9.4935936691e-04	8.3581960573e-04	-1.4013176714e-03	-1.6500182026e-03	2.4870053119e-04
1.132947977e-05  	-9.4935792718e-04	8.3581832713e-04	-1.4013155344e-03	-1.6500156944e-03	2.4870015999e-04
1.13583815e-05   	-9.4935647835e-04	8.3581704053e-04	-1.4013133839e-03	-1.6500131703e-03	2.4869978641e-04
1.138728324e-05  	-9.4935502059e-04	8.3581574608e-04	-1.4013112202e-03	-1.6500106307e-03	2.4869941048e-04
1.141618497e-05  	-9.4935355405e-04	8.3581444390e-04	-1.4013090436e-03	-1.6500080758e-03	2.4869903225e-04
1.144508671e-05  	-9.4935207888e-04	8.3581313413e-04	-1.4013068543e-03	-1.6500055060e-03	2.4869865176e-04
1.147398844e-05  	-9.4935059525e-04	8.3581181691e-04	-1.4013046524e-03	-1.6500029215e-03	2.4869826904e-04
1.150289017e-05  	-9.4934910331e-04	8.3581049238e-04	-1.4013024383e-03	-1.6500003225e-03	2.4869788415e-04
1.153179191e-05  	-9.4934760320e-04	8.3580916067e-04	-1.4013002122e-03	-1.6499977093e-03	2.4869749711e-04
1.156069364e-05  	-9.4934609509e-04	8.3580782191e-04	-1.4012979742e-03	-1.6499950822e-03	2.4869710798e-04
1.158959538e-05  	-9.4934457911e-04	8.3580647624e-04	-1.4012957247e-03	-1.6499924414e-03	2.4869671678e-04
